COUNTRY,REGION,E-WASTE GENERATED (MILLION KG),E-WASTE GENERATED (KG/CAPITA),E-WASTE DOCUMENTED AS FORMALLY COLLECTED AND RECYCLED (MILLION KG),"REFERENCE FOR
E-WASTE COLLECTION AND RECYCLING DATA","NATIONAL E-WASTE
LEGISLATION/ POLICY OR REGULATION
IN PLACE",EPRFOR E-WASTE,COLLECTION TARGET IN PLACE,RECYCLING TARGETS IN PLACE,Longitude,Latitude
Botswana,Africa,23,"8,7",N/A,,No,No,No,No,23.85779956995608,-22.236609
Brazil,Americas,2443,"11,4",79,"P. Dias, J. Palomero, M.Pilotto Cenci, T. Scarazzato, A. Moura Bernardes. Electronic waste in Brazil: Generation, collection, recy- cling and the covid pandemic,
Cleaner Waste Systems. Volume 3, 2022, ISSN 2772-9125, https:// doi.org/10.1016/j.clwas.2022.100022. (https://www.sciencedirect. com/science/article/pii/S2772912522000227)",Yes,Yes,Yes,No,-54.35520661,-11.52463042
Brunei Darussalam,Asia,9,"19,9",N/A,,No,No,No,No,114.6430958360464,4.543205889917609
Bulgaria,Europe,90,"13,2","75,5","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,25.251739122561908,42.82043677302438
Burkina Faso,Africa,17,"0,8",N/A,,No,No,No,No,-1.693281621,12.108709036312737
Burundi,Africa,8,"0,6",N/A,,No,No,No,No,29.88518227845293,-3.261251993
Cambodia,Asia,25,"1,5",N/A,,Yes,No,No,No,105.03973078680701,12.699186865507775
Cameroon,Africa,33,"1,2","0,1","Communication with Solidarite Technologique in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United
Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union  (ITU) & International Solid Waste Association (ISWA), Bonn/ Geneva/Rotterdam. https://www.scycle.info/global-e-waste-mo- nitor-2020/",Yes,Yes,No,No,12.948474142398263,6.294168487480992
Canada,Americas,774,"20,2",98,"OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,No,No,No,-98.41680518,57.550480044655636
Cape Verde,Africa,3,"5,3",N/A,,No,No,No,No,-23.63401006,15.076411518651643
Central African Republic,Africa,3,"0,6",N/A,,No,No,No,No,20.520743419397256,6.331390033944319
Chad,Africa,12,"0,7",N/A,,No,No,No,No,18.427113900363025,15.283493546654503
Chile,Americas,230,"11,7","7,3","Communication with Ministry of Environment of Chile in the context of this report M. Wagner, C.P. Balde, V. Luda, I. C Nnorom,
R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.scycle.info/regio- nal-e-waste-monitor-latin-america-2021/",Yes,Yes,No,No,-70.76863432,-37.82938283
China,Asia,12066,"8,5","1951,7","Communication with Ministry of Environment in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & Inter-
national Solid Waste Association (ISWA), Bonn/Geneva/Rotterdam.
https://www.scycle.info/global-e-waste-monitor-2020/",Yes,Yes,No,Yes,104.69113855849604,38.07325481105728
"China, Hong Kong Special Adminis- trative Region",Asia,161,"21,6","71,6","Communication  with Hong Kong  Environmental Protection Department in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/ United Nations Institute for Training and Research (UNITAR) -
co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Association (ISWA), Bonn/ Geneva/Rotterdam.
https://www.scycle.info/global-e-waste-monitor-2020/",No,No,No,No,#N/A,#N/A
"China, Macao Special Adminis- trative Region",Asia,13,"18,5",N/A,,No,No,No,No,#N/A,#N/A
Colombia,Americas,388,"7,5","4,9","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,Yes,No,No,-72.64450662,4.187753877352739
Comoros,Africa,1,"1,5",N/A,,No,No,No,No,43.34826587429403,-11.65886147
Congo,Africa,16,"2,7",N/A,,No,No,No,No,14.879732849491393,-0.72943916
Costa Rica,Americas,66,"12,7","5,8","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,Yes,No,No,-84.14673626,9.863467407406214
Croatia,Europe,54,"13,3","35,3","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,16.625761129583374,44.91192100856702
Cyprus,Asia,16,13,"3,5","C.P. Balde, G. lattoni, C. Xu, T. Yamamoto, Update of WEEE Collection Rates, Targets, Flows, and Hoarding -  2021 in the EU-27, United Kingdom, Norway, Switzerland, and Iceland, 2022, SCYCLE Programme, United Nations Institute for Training and Research (UNITAR), Bonn, Germany. https://www.scycle.info/new-study-up- date-of-weee-collection-rates-targets-flows-and-hoarding/ Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/data- browser/view/env_waseleeos/default/table?lang=en",Yes,Yes,Yes,Yes,33.375346009199205,35.11700416345239
Czech Republic,Europe,173,"16,5","118,9","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,15.383273292023533,49.74917370930982
Cote d'Ivoire,Africa,42,"1,5",N/A,,Yes,Yes,No,No,#N/A,#N/A
Democratic Republic of the Congo,Africa,56,"0,6",N/A,,No,No,No,No,23.419827574282188,-3.338629596
Denmark,Europe,131,"22,3",79,"Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,9.378670542409406,56.00118817971057
Djibouti,Africa,2,1.7,N/A,,No,No,No,No,42.613496898789506,11.750235727618804
Dominica,Americas,1,"8,9",N/A,,No,No,No,No,-61.36047195,15.429269860940513
Dominican Republic,Americas,99,"8,8",N/A,,Yes,Yes,No,No,-70.43495199,18.77954818522993
Ecuador,Americas,108,6,"3,3","Communication  with Ecuadorian Ministry of Environment, Water and Ecological Transition (MAATE) in the  context of this report:
M. Wagner, C.P. Balde, V. Lucia, I. C Nnorom, R. Kuehr, G. lattoni.
Regional E-waste Monitor for Latin America: Results for  the 13 countries participating in project UNIDO-GEF 5554, Bonn
(Germany), 2022. https://www.scycle.info/regional-e-waste-moni-
tor-latin-america-2021/",Yes,Yes,Yes,No,-78.46303261,-1.564272139
Egypt,Africa,692,"6,3",N/A,,Yes,Yes,No,No,30.240135435012338,26.60517034450628
El Salvador,Americas,41,6.4,"0,5","Communication  with Ministry of Environment and Natural Resources  from El Salvador in the  context of this report: M. Wagner, C.P. Balde, V. Lucia, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for  the 13 countries participating in project UNIDO-GEF 5554, Bonn
(Germany), 2022. https://www.scycle.info/regional-e-waste-moni- tor-latin-america-2021/",No,No,No,No,-88.85911489,13.758041517055418
Equatorial Guinea,Africa,18,"10,6",N/A,,No,No,No,No,10.425456672353823,1.5954643936590733
Eritrea,Africa,3,0.7,N/A,,No,No,No,No,39.26724014,15.005533147667684
Estonia,Europe,19,"14,2",12.4,"Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,25.916870250633806,58.648108311231034
Ethiopia,Africa,88,0.7,N/A,,No,No,No,No,39.914902886544276,8.729389557048396
Fiji,Oceania,7,"7,2",N/A,,No,No,No,No,177.98144613732626,-17.82247095
Finland,Europe,118,"21,3","89,6","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,25.65738433454702,65.01578959749911
France,Europe,1445,"22,4","860,7","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,2.1940236627886227,46.64236822
Gabon,Africa,21,"8,7",N/A,,No,No,No,No,11.839410898545754,-0.62844846
Gambia,Africa,4,"1,4",N/A,,No,No,No,No,-15.38338039,13.428617959189328
Georgia,Asia,34,"8,9",N/A,,Yes,Yes,Yes,No,43.378866534112234,42.17986277737226
Germany,Europe,1767,"21,2","956,6","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,10.426171427430804,51.08304539800482
Ghana,Africa,72,"2,2",N/A,,Yes,Yes,No,No,-1.219233363,7.945304672
Greece,Europe,194,"18,6","58,6","C.P. Balde, G. lattoni, C. Xu, T. Yamamoto, Update of WEEE Collection Rates, Targets, Flows, and Hoarding -  2021 in the EU-27, United Kingdom, Norway, Switzerland, and Iceland, 2022, SCYCLE Programme, United Nations Institute for Training and Research (UNITAR), Bonn, Germany. https://www.scycle.info/new-study-up- date-of-weee-collection-rates-targets-flows-and-hoarding/ Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/data-
browser/view/env_waseleeos/default/table?lang=en",Yes,Yes,Yes,Yes,23.110368936161876,39.42012261727978
Grenada,Americas,1,"10,4",N/A,,No,No,No,No,-61.67937937,12.112926656338907
Guatemala,Americas,92,"5,2","1,1","Communication  with Ministry of Environment and Natural Resources in the  context of this report: M. Wagner, C.P. Balde, V. Luda, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for  the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.scycle.info/ regional-e-waste-monitor-latin-america-2021/",No,No,No,No,-90.31219349,15.820878515352684
Guinea,Africa,14,1,N/A,,No,No,No,No,-10.98694885,10.255986541378112
Guinea- Bissau,Africa,1,"0,6",N/A,,No,No,No,No,-14.98018676,11.980075324820504
Guyana,Americas,7,"8,1",N/A,,No,No,No,No,-58.91352613,4.682119814
Haiti,Americas,12,"1,1",N/A,,No,No,No,No,-72.8929138,18.883520486983567
Honduras,Americas,36,"3,5","0,1","Communication with Secretariat of Natural Resources and Environment in the context of this report: M. Wagner, C.P. Balde, V. Luda, I. C Nnorom, R. Kuehr, G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.scycle.info/ regional-e-waste-monitor-latin-america-2021/",No,No,No,No,-86.49251679,14.740370695750006
Hungary,Europe,138,"14,3","90,4","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,19.39620048366142,47.22527332486294
Iceland,Europe,8,"22,4","4,8","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,-19.05682967,65.12360920205514
India,Asia,4137,"2,9","59,6","Communication with Assocham India in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Assa- ciation (ISWA), Bonn/Geneva/Rotterdam. https://www.scycle.info/global-e-waste-monitor-2020/",Yes,Yes,Yes,No,81.17300408530181,23.586300567746722
Indonesia,Asia,1886,"6,9",N/A,,No,No,No,No,113.96538246847302,0.15591979959037652
Iran,Asia,817,"9,3",N/A,,Yes,No,No,No,54.237077001065444,32.906023742890056
Iraq,Asia,267,"6,1",N/A,,No,No,No,No,43.832529181056884,33.105075667527906
Ireland,Europe,103,"20,6","67,4","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,-8.241128546,53.30489539816495
Israel,Asia,148,"16,5","72,4","OECD Statistics, 2022. Waste from electrical and electronic
equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?- DataSetCode=EWASTE",Yes,Yes,No,No,35.027923472437024,31.513542220043195
Italy,Europe,1124,19,"461,6","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,12.763657166123137,42.98201127614267
Jamaica,Americas,21,"7,4","0,1","Communication with National Solid Waste Management Authority in the context of this report Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/ United Nations Institute for Training and Research (UNITAR) -
co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Association (ISWA), Bonn/ Geneva/Rotterdam. https://www.scycle.info/global-e-waste-mo-
nitor-2020/",No,No,No,No,-77.30358895,18.12207889341651
Japan,Asia,2638,"21,2","613,4","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?- DataSetCode=EWASTE",Yes,No,No,Yes,137.46934234351835,36.76738832597829
Jordan,Asia,69,"6,1","1,6","Communication with National Statistics Office in the context of this report Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor 2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & Inter-
national Solid Waste Association (ISWA), Bonn/Geneva/Rotterdam. https://www.scycle.info/global-e-waste-monitor-2020/",Yes,No,No,No,36.95728884547246,31.387064884449156
Kazakhstan,Asia,196,"10,2","12,4",UNSD Questionnaire (UNSD 2019).,Yes,Yes,Yes,No,66.37591935,47.641465195176835
Kenya,Africa,88,"1,6",N/A,,No,No,No,No,37.95309411262371,0.6899182318376179
Kiribati,Oceania,0,"1,3",N/A,,No,No,No,No,-157.3902419,1.8676673749241066
Kuwait,Asia,71,"16,7",N/A,,No,No,No,No,47.56311109320184,29.281360965443092
Kyrgyzstan,Asia,14,"2,2",N/A,,No,No,No,No,74.17532903468319,41.35698905438358
Laos,Asia,27,"3,6",N/A,,No,No,No,No,103.76375899026448,18.117282736873282
Latvia,Europe,22,"11,9","11,6","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/data- browser/view/env_waseleeos/default/table?lang=en",Yes,Yes,Yes,Yes,24.693671325654403,56.813853047554154
Lebanon,Asia,60,"10,7","0,1","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",No,No,No,No,35.89651946324749,33.91160170722086
Lesotho,Africa,3,"1,3",N/A,,No,No,No,No,28.24475317864227,-29.60168117
Liberia,Africa,3,"0,6",N/A,,No,No,No,No,-9.258988935,6.520129794
Libya,Africa,94,"13,8",N/A,,No,No,No,No,17.91133392454237,27.202915771690794
Lithuania,Europe,37,"13,4","16,7","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,23.946021605013534,55.29437393417175
Luxembourg,Europe,13,"20,9","6,8","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,6.103230338458876,49.77523454542369
Madagascar,Africa,19,"0,6",N/A,,Yes,No,No,No,46.68493466832544,-19.04163612
Malawi,Africa,11,"0,5",N/A,,No,No,No,No,34.23441182298881,-13.12898646
Malaysia,Asia,411,"12,2",N/A,,Yes,No,No,No,114.63330303992869,3.6716608556387857
Maldives,Asia,5,10,N/A,,No,No,No,No,73.10076245140479,-0.606557717
Mali,Africa,20,"0,9",N/A,,No,No,No,No,-4.346399842,17.168146208584837
Malta,Europe,8,"14,1","3,2","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by  waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union.
https://ec.europa.eu/eurostat/data browser/view/env_waseleeos/
default/table?lang=en",Yes,Yes,Yes,Yes,14.441922442508494,35.890522650899314
Marshall Islands,Oceania,0,3,N/A,,No,No,No,No,168.72016025351076,7.307929900994344
Mauritania,Africa,12,"2,7",N/A,,No,No,No,No,-10.49507905,20.466731212820022
Mauritius,Africa,16,"12,1","0,1","Business Mauritius, UNDP Mauritius (2021). Circular Economy: Optimising private sector investment in Mauritius. https://www. undp.org/sites/g/files/zskgke326/files/migration/mu/Circular-Eco- nomy--Optimising-private-sector-investment-in-Mauritius.pdf",No,No,No,No,57.56415671066546,-20.28142317
Mexico,Americas,1499,"11,8","52,6","OECD Statistics, 2022. Waste from electrical and electronic equipment (WEEE -  e-waste). https://stats.oecd.org/lndex.aspx?DataSetCode=EWASTE",Yes,No,No,No,-101.5539973,23.87436068093592
Micronesia,Oceania,0,"1,9",N/A,,No,No,No,No,158.2291899444527,6.8789448129255435
Mongolia,Asia,20,"5,9",N/A,,No,No,No,No,103.3987360327455,47.08644454604851
Montenegro,Europe,8,13,"0,2","Communication with Western Balkans NGO in the context of this report: G. lattoni, I.C Nnorom, D. Toppenberg, R. Kuehr, C.P. Balde. Regional E-waste Monitor for the Western Balkans -  2023. lnterna- tional Telecommunication Union (ITU), United Nations Environment Programme (UNEP) and United Nations Institute for Training and Research (UNITAR) -  SCYCLE Programme. https://www.scycle.info/wp-content/uploads/2023/12/Regio-
nal-E-waste-Monitor-Balkan-2023.pdf",Yes,No,No,No,19.29505087156758,42.73694835210454
Morocco,Africa,177,"4,8",N/A,,No,No,No,No,-8.817212587,28.687598134979325
Mozambique,Africa,20,"0,6",N/A,,No,No,No,No,35.208577031290176,-17.52523031
Myanmar,Asia,76,"1,4",N/A,,No,No,No,No,97.08892285397344,19.901227931399873
Namibia,Africa,17,"6,8","0,03","Communication with Namigreen in the context of this report: Forti V., Balde C.P., Kuehr R., Bel G. The Global E-waste Monitor
2020: Quantities, flows and the circular economy potential. United Nations University (UNU)/United Nations Institute for Training and Research (UNITAR) -  co-hosted SCYCLE Programme, International Telecommunication Union (ITU) & International Solid Waste Assa- ciation (ISWA), Bonn/Geneva/Rotterdam. https://www.scycle.info/global-e-waste-monitor-2020/",No,No,No,No,18.16451345845268,-21.90858163
Nauru,Oceania,0,"6,3",N/A,,No,No,No,No,166.92937633139178,-0.522102144
Nepal,Asia,42,"1,4",N/A,,No,No,No,No,84.13388983,28.300920699755657
Netherlands,Europe,387,"22,1","228,5","Eurostat, 2022. Waste electrical and electronic equipment (WEEE) by waste management operations (env_waselee), Metadata in Euro SDMX Metadata Structure (ESMS). Eurostat, the statistical office of the European Union. https://ec.europa.eu/eurostat/databrowser/view/env_waseleeos/ default/table?lang=en",Yes,Yes,Yes,Yes,5.554136426128487,52.134054128923886
New Zealand,Oceania,101,"19,6",N/A,,No,No,No,No,170.69035541428696,-43.82765433
Nicaragua,Americas,21,3,"0,1","Communication with Ministry of Environment in the context of this report: M. Wagner, C.P. Balde, V. Lucia, I. C Nnorom, R. Kuehr,
G. lattoni. Regional E-waste Monitor for Latin America: Results for the 13 countries participating in project UNIDO-GEF 5554, Bonn (Germany), 2022. https://www.scycle.info/regional-e-waste-moni- tor-latin-america-2021/",No,No,No,No,-85.01608833,12.893566631930554
Niger,Africa,14,"0,5",N/A,,No,No,No,No,8.86863247,17.08105392407292
Nigeria,Africa,497,"2,3",N/A,,Yes,Yes,Yes,No,8.147714845256194,9.61029352
